_id,name_en,name_kn
1,APPLE DELICIOUS,ಆಪಲ್ ಡೆಲೀಷಿಯಸ್
2,APPLE SIMLA,ಸೇಬು ಸಿಮ್ಲಾ 
3,APPLE MISRI,ಸೇಬು ಮಿಸ್ರೀ
4,APPLE WASHINGTON/Italy,ವಾಶಿಂಗ್ಟನ್ /ಇಟಲಿ
8,Apple Washington Puji,ಸೇಬು ವಾಷಿಂಗ್ ಟನ್ ಪೂಜಿ
9,TAIWAN GELLY 100 GM,ಥೈವಾನ್ ಗೆಲ್ಲಿ 100 ಗ್ರಾಮ್ಸ್ 
11,BANANA PACHABALE,ಪಚ್ಚಬಾಳೆ
12,BANANA YELLAKKI,ಯಾಲಕ್ಕಿ ಬಾಳೆ
13,BANAN CHANDRA,ಚಂದ್ರಬಾಳೆ
14,BANAN NENDEA,ನೇಂದ್ರಬಾಳೆ 
15,CHAKKOTHA FRUIT,ಚಕೋತ ಹಣ್ಣು
16,BANANA RASABLE,ರಸಬಾಳೆ
17,DRY APRICOT 1 k.g,ಒಣ ಏಪ್ರಿಕಾಟ್ 1 ಕೆ.ಜಿ
18,CUSTORD APPLE,ಸೀತಾಫಲ
19,CHIKO,ಸಪೋಟ
20,GUAVA,ಸೀಬೆ
21,GUAVA ALLAHABAD,ಸೀಬೆ ಅಲಹಾಬಾದ್
22,GRAPES BANGALORE BLUE,ದ್ರಾಕ್ಷಿ ಬೆಂಗಳೂರು ನೀಲಿ
23,GRAPES ANOB E SHABI,ದ್ರಾಕ್ಷಿ ಅನಾಭಿಶಾಯಿ
24,GRAPES - DILLKUSH,ದ್ರಾಕ್ಷಿ ದಿಲ್‍ಕುಷ್
25,GRAPES - SHARAD,ದ್ರಾಕ್ಷಿ ಶರದ್
26,ITALY APPLE,ಇಟಲಿ ಸೇಬು
27,GRAPES SONIKA,ದ್ರಾಕ್ಷಿ ಸೋನಿಕ 
28,GRAPES FLAME,ದ್ರಾಕ್ಷಿ ಪ್ಲೇಮ್
29,GRAPES KRISHNA SHOROD,ದ್ರಾಕ್ಷಿ ಕೃಷ್ಣ ಶಾರದ್
31,GRAPES TS,ದ್ರಾಕ್ಷಿ ಥಾಮ್ಸನ್ ಸೀಡ್‍ಲೆಸ್
32,GRAPES RED GLOBE AUSTRALIA,ರೇಡ್ ಗ್ಲೋಬ್ ದ್ರಾಕ್ಷಿ
33,GRAPES DRY 200 gram,ಒಣ ದ್ರಾಕ್ಷಿ 200 ಗ್ರಾಮ್ಸ್
34,DRY GRAPES 200GM,ಒಣ ದ್ರಾಕ್ಷಿ 200 ಗ್ರಾಮ್ಸ್ 
35,JACK FRUITS,ಹಲಸಿನ ಹಣ್ಣು
37,PAPAYA RED INDIAN,ಪರಂಗಿಹಣ್ಣು ರೆಡ್ ಇಂಡಿಯನ್ 
38,ROW MANGO AMARAPALLI,ಮಾವು ಅಮರಪಲ್ಲಿ ಕಾಯಿ
39,CUSTARD APPLE (Golden),ಸೀತಾಫಲ (ಗೋಲ್ಡನ್)
40,GUAVA TAIWAN,ತೈವಾನ್ ಸೀಬೆ
41,MANGO RASPURI,ಮ್ಯಾಂಗೋ ರಸಪುರಿ 
42,MANGO SENDARA,ಮ್ಯಾಂಗೋ ಸೆಂದಾರ
43,MANGO BYGANPALLI,ಮ್ಯಾಂಗೋ ಬೈಗನಪಲ್ಲಿ 
44,MANGO MALAGOA,ಮ್ಯಾಂಗೋ ಮಲಗೋವಾ 
45,MANGO MALLIKA,ಮಲ್ಲಿಕಾ ಮಾವು
46,MANGO Affrica,ಮ್ಯಾಂಗೋ ಆಫ್ರೀಕಾ
47,MANGO KALAPADU,ಮ್ಯಾಂಗೋ ಕಾಲಪಾಡು
48,MANGO NEELAM,ಮ್ಯಾಂಗೋ ನೀಲಂ 
49,MANGO DASHIRI,ಮ್ಯಾಂಗೋ ದಸರಿ
50,MANGA LANGADA,ಮ್ಯಾಂಗೋ ಲಂಗಡ
51,MANGA KESAR,ಮ್ಯಾಂಗೋ ಕೇಸರ್
52,MANGO AMARPALLI,ಮ್ಯಾಂಗೋ ಅಮರಪಲ್ಲಿ 
55,MANGO SAKKEREGUTTI,ಮ್ಯಾಂಗೋ ಸಕ್ಕೆರೆಗುಟ್ಟಿ
56,ORANGE KODAGU,ಕಿತ್ತಳೆ ಕೊಡಗು
57,ORANGE NAGPUR,ನಾಗಪುರ್ ಕಿತ್ತಳೆ
58,APPLE SOUTH AFFRICA FUZI,ಸೇಬು ಸೌತ್ ಆಫ್ರಿಕ ಪೂಜಿ
60,ORANGE EGYPT,ಈಜಿಪ್ಟ್ ಕಿತ್ತಳೆ
61,ORANGE SOUTH AFRICA,ಸೌತ್ ಆಫ್ರಿಕಾ ಕಿತ್ತಳೆ
63,POME GRANATE BHAGAV,ದಾಳಿಂಬೆ ಭಾಗ್ವ
64,CHERRY FRUIT Box,ಚೆರ್ರಿ ಫ್ರೂಟ್
65,POME GRANATE GANESHA,ಪ್ರೊಮ್ ಗ್ರಾನ್ಟೆ ಗಣೇಶ 
66,PAPAYA LOCAL,ಸ್ತಳಿಯ ಪರಂಗಿ ಹಣ್ಣು 
67,PAPAYA THAIWAN RED LADY,ಪರಂಗಿ ಹಣ್ಣು ತೈವಾನ್ ರೆಡ್ ಲೇಡಿ 
68,PAPAYA RED LADY,ಪರಂಗಿ ಹಣ್ಣು ರೆಡ್ ಲೇಡಿ 
69,PAPAYA SOLO,ಪಪ್ಪಾಯ ಸೋಲಾ
70,PINE APPLE,ಅನಾನಸ್
71,PLUMS OOTY,ಪ್ಲಮ್ಸ್
72,PLUM AUSTRALIA,ಆಸ್ಟ್ರೇಲಿಯಾ ಪ್ಲಮ್ಸ್
73,KAMRAK,ಕೊಬ್ಬರಿ ಹಣ್ಣು
74,DRAGAN FRUIT,ಡ್ರಾಗನ್ ಫ್ರೂಟ್ಸ್
76,Anjura Fruit box,ಅಂಜೂರ ಹಣ್ಣಿನ ಪೆಟ್ಟಿಗೆ 
78,WATER MELON LOCAL,ನಾಮಧಾರಿ ಕಲ್ಲಂಗಡಿ
79,WATER MELON KIRAN,ಕಲ್ಲಂಗಡಿ ಕಿರಣ್
81,MOSAMBI,ಮೂಸಂಬಿ
83,SWEET MELON NANDHARI (RED),ನಾಮಧಾರಿ ಕರ್ಬೂಜ
84,SWEET MELON LOCAL,ಸ್ವೀಟ್ ಮೆಲಾನ್
85,BORE FRUIT,ಬೋರ್ ಹಣ್ಣು
86,BUTTER FRUIT,ಬೆಣ್ಣೆಹಣ್ಣು
87,Anjura Box 1 KG,Anjura Box 1 KG
88,Peas seeds/Thogari kai kalu,ಬಟಾಣಿ ಕಾಳು/ತೊಗರಿಕಾಯಿ ಕಾಳು
89,PANNERLE FRUITS,ಬ್ರೆಡ್ ಫ್ರೂಟ್
91,GRAPES INDIAN RED GLOBE,ದ್ರಾಕ್ಷಿ ಇಂಡಿಯನ್ ರೆಡ್ ಗ್ಲೋಬ್
92,CORN BAILED 120GMS,ಜೋಳ ಬೇಲ್ಡ್ 120 ಗ್ರಾಮ್ಸ್ 
93,CORN BAILED 300GMS,ಜೋಳ ಬೇಲ್ಡ್ 300 ಗ್ರಾಮ್ಸ್ 
94,Raw Almond,ಹಸಿ ಬಾದಾಮಿ
95,BED FRUIT ALASU,ಇಚಲು ಹಣ್ಣು 
96,Berry South Africa Red Beauty,ಬೇರಿ ಸೌತ್ ಆಫ್ರಿಕಾ ರೇಡ್ ಬ್ಯೂಟಿ
97,On Juice 200ML,ಜ್ಯೂಸ್ 200ml
98,MANGO BADAMI,ಮ್ಯಾಂಗೊ ಬಾದಾಮಿ
99,On Juice Apple 1Lts,ಆಪಲ್ ಜ್ಯೂಸ್ 1Lts
100,N Juice 200 ml,ಎನ್ ಜ್ಯೂಸ್ 200 ಮಿಲೀ
101,AMLA,ಬೆಟ್ಟದ ನೆಲ್ಲಿಕಾಯಿ
102,BEANS,ಹುರಳೀಕಾಯಿ
104,KF 500 ml,ಕೆ ಎಫ್ 500 ಮಿಲಿ
105,Raif Beans,ಹಣ್ಣು ಹುರಳೀಕಾಯಿ
106,MUSKIN JOLA,ಹುರುಳಿಕಾಯಿ ಬಿಡಿಸಿದ್ಧು 
